team,attack,defense,overall,attack_rank,defense_rank,overall_rank,attack_xg,defense_xg,overall_xg,attack_xg_rank,defense_xg_rank,overall_xg_rank,home_adv,mu,home_adv_xg,mu_xg,attack_g,shot_suppression,goalie_adj,effective_defense,overall_g,home_adv_g,mu_g,boot_mean,boot_std,ci_lower,ci_upper
mexico,-0.0009,-0.0688,-0.0697,19,21,20,0.0921,0.0922,0.1843,7,5,4,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.0009,0.1159,-0.1616,-0.0456,-0.0465,0.14841633350593122,0.9856901774735842,-0.073,0.0853,-0.2336,0.0978
germany,0.0732,-0.1518,-0.0787,10,28,21,-0.0043,-0.0329,-0.0373,19,24,18,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0732,-0.0263,-0.1023,-0.1286,-0.0555,0.14841633350593122,0.9856901774735842,-0.0762,0.0852,-0.2241,0.1035
morocco,0.0646,-0.1508,-0.0862,11,27,22,0.0296,0.005,0.0347,13,17,14,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0646,0.0026,-0.1303,-0.1276,-0.063,0.14841633350593122,0.9856901774735842,-0.0933,0.0726,-0.2317,0.0424
france,0.0343,-0.1324,-0.0981,15,26,23,0.0794,0.0493,0.1286,8,8,7,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0343,0.0282,-0.1375,-0.1092,-0.0749,0.14841633350593122,0.9856901774735842,-0.0973,0.0701,-0.231,0.0299
switzerland,-0.1416,0.0249,-0.1167,26,14,24,-0.1628,0.0387,-0.1241,31,12,26,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.1416,0.035,0.0132,0.0481,-0.0935,0.14841633350593122,0.9856901774735842,-0.1239,0.1044,-0.3154,0.08
vietnam,-0.044,-0.0986,-0.1426,21,22,25,-0.0588,-0.135,-0.1938,23,29,31,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.044,-0.1327,0.0573,-0.0754,-0.1194,0.14841633350593122,0.9856901774735842,-0.1415,0.0854,-0.3157,0.0213
oman,0.0518,-0.1969,-0.1451,12,30,26,0.0185,-0.1641,-0.1456,15,31,29,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0518,-0.146,-0.0278,-0.1737,-0.1219,0.14841633350593122,0.9856901774735842,-0.156,0.0739,-0.3236,-0.023
canada,-0.0485,-0.1173,-0.1658,22,24,27,0.0063,0.0208,0.0271,17,15,15,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.0485,0.04,-0.1341,-0.0941,-0.1426,0.14841633350593122,0.9856901774735842,-0.1664,0.0917,-0.3217,0.0255
usa,0.0381,-0.2126,-0.1744,14,31,28,0.0256,-0.155,-0.1294,14,30,27,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,0.0381,-0.1531,-0.0363,-0.1894,-0.1513,0.14841633350593122,0.9856901774735842,-0.1732,0.0888,-0.3616,-0.0092
uae,-0.1502,-0.0675,-0.2177,28,20,29,-0.1535,0.0044,-0.1492,29,19,30,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.1502,-0.0003,-0.044,-0.0443,-0.1945,0.14841633350593122,0.9856901774735842,-0.2184,0.0982,-0.4148,-0.0267
kazakhstan,-0.1967,-0.0575,-0.2541,31,18,30,-0.1538,0.046,-0.1078,30,9,25,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.1967,0.0406,-0.0749,-0.0343,-0.231,0.14841633350593122,0.9856901774735842,-0.2502,0.0971,-0.4634,-0.0847
rwanda,-0.1425,-0.1136,-0.256,27,23,31,-0.0674,-0.0367,-0.1041,25,25,24,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.1425,-0.0456,-0.0448,-0.0904,-0.2329,0.14841633350593122,0.9856901774735842,-0.2648,0.0912,-0.4463,-0.1078
mongolia,-0.2767,-0.0215,-0.2981,32,16,32,-0.2801,-0.0807,-0.3609,32,27,32,0.1484164336305566,0.9625052056276098,0.10409897140133946,1.0280143956276617,-0.2767,-0.0899,0.0917,0.0017,-0.2749,0.14841633350593122,0.9856901774735842,-0.3051,0.1022,-0.5059,-0.104
